

Jeudi 7 août 2025 22:00 locale (+20h)
  	 Run 00Z du Jeudi 7 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15340 m	125 hPa	-63.3°C	-63°C	-82°C	6 %	193 ° / 13.3 kt
14220 m	150 hPa	-63.9°C	-63.4°C	-67.4°C	62 %	122 ° / 19.4 kt
13272 m	175 hPa	-61.5°C	-61.7°C	-63.7°C	74 %	111 ° / 29.2 kt
12434 m	200 hPa	-55.9°C	-56.2°C	-60.2°C	59 %	108 ° / 30.4 kt
11676 m	225 hPa	-50.8°C	-51.3°C	-57.3°C	46 %	113 ° / 30.4 kt
10981 m	250 hPa	-45°C	-45.6°C	-54°C	35 %	117 ° / 27.7 kt
10337 m	275 hPa	-39.5°C	-40°C	-48°C	40 %	117 ° / 22.8 kt
9736 m	300 hPa	-34.6°C	-35.4°C	-45.4°C	32 %	116 ° / 19.6 kt
9188 m	325 hPa	-30.2°C	-31.5°C	-39°C	42 %	117 ° / 14.3 kt
8640 m	350 hPa	-25.9°C	-27.3°C	-33°C	52 %	117 ° / 9 kt
8149 m	375 hPa	-22°C	-23.8°C	-30.1°C	48 %	122 ° / 7.8 kt
7657 m	400 hPa	-18.1°C	-20.4°C	-27.4°C	44 %	129 ° / 6.6 kt
7211 m	425 hPa	-14.6°C	-17.5°C	-25.2°C	40 %	110 ° / 5 kt
6765 m	450 hPa	-11.1°C	-14.7°C	-23.1°C	37 %	80 ° / 4.2 kt
6357 m	475 hPa	-8.6°C	-12.4°C	-20.4°C	38 %	93 ° / 2 kt
5949 m	500 hPa	-6°C	-10°C	-17.6°C	39 %	188 ° / 1 kt
5573 m	525 hPa	-3.8°C	-8°C	-15°C	42 %	256 ° / 1.3 kt
5196 m	550 hPa	-1.6°C	-6°C	-12.4°C	44 %	278 ° / 2.4 kt
4847 m	575 hPa	0.5°C	-4.7°C	-12.5°C	37 %	280 ° / 3.4 kt
4498 m	600 hPa	2.7°C	-3.6°C	-13.1°C	30 %	282 ° / 4.4 kt
4172 m	625 hPa	4.6°C	-2°C	-11.4°C	30 %	282 ° / 6.3 kt
3847 m	650 hPa	6.4°C	-0.5°C	-9.8°C	30 %	283 ° / 8.2 kt
3540 m	675 hPa	8.6°C	2°C	-5.3°C	37 %	281 ° / 7.6 kt
3234 m	700 hPa	10.8°C	4.6°C	-1.1°C	44 %	280 ° / 7 kt
3253 m	700 hPa	10.9°C	4.7°C	-1°C	44 %	280 ° / 7 kt
3003 m	722 hPa	13°C	6.2°C	0.2°C	41 %	284 ° / 6.4 kt
2753 m	743 hPa	15.4°C	7.2°C	0°C	35 %	289 ° / 6.3 kt
2503 m	765 hPa	17.7°C	7.9°C	-0.9°C	28 %	279 ° / 6.7 kt
2253 m	788 hPa	19.7°C	8.9°C	-0.8°C	25 %	259 ° / 7.8 kt
2003 m	811 hPa	21.2°C	10.5°C	1.7°C	27 %	243 ° / 9.4 kt
1753 m	835 hPa	22°C	12.1°C	4.8°C	33 %	231 ° / 9.3 kt
1628 m	847 hPa	22°C	12.5°C	5.7°C	35 %	224 ° / 7.8 kt
1503 m	859 hPa	21.9°C	12.5°C	5.6°C	35 %	215 ° / 5.9 kt
1378 m	872 hPa	22.1°C	12.3°C	4.7°C	32 %	210 ° / 4.7 kt
1253 m	885 hPa	22.7°C	12.3°C	3.9°C	29 %	208 ° / 4.6 kt
1128 m	897 hPa	23.4°C	12.5°C	3.6°C	27 %	208 ° / 5.6 kt
1003 m	910 hPa	24.3°C	12.9°C	3.7°C	26 %	208 ° / 6.7 kt
878 m	923 hPa	25.1°C	13.4°C	4°C	26 %	209 ° / 7.1 kt
753 m	937 hPa	25.9°C	13.9°C	4.2°C	25 %	213 ° / 6.7 kt
628 m	950 hPa	26.4°C	14.2°C	4.5°C	24 %	220 ° / 6.3 kt
503 m	964 hPa	26.4°C	15.4°C	7.4°C	30 %	211 ° / 5.7 kt
453 m	969 hPa	26°C	16.8°C	11°C	39 %	196 ° / 5.6 kt
403 m	975 hPa	25.4°C	18.6°C	14.9°C	52 %	179 ° / 6.2 kt
353 m	980 hPa	24.6°C	20.3°C	18.2°C	68 %	165 ° / 7.2 kt
328 m	983 hPa	24.2°C	21.2°C	19.9°C	77 %	160 ° / 7.3 kt
303 m	986 hPa	24°C	21.7°C	20.6°C	81 %	159 ° / 6.5 kt
288 m	988 hPa	24.1°C	21.7°C	20.7°C	81 %	159 ° / 5.8 kt
273 m	989 hPa	24.2°C	21.8°C	20.8°C	81 %	160 ° / 4.6 kt
255 m (Sol)	992 hPa	25.3°C	23.3°C	22.5°C	84 %	162 ° / 3.2 kt
  Iso 0°C : 4929 m  	  Iso -10°C : 6583 m  	  Iso -20°C : 7896 m  
