Mercredi 6 août 2025 8:00 locale (+12h)
  	 Run 18Z du Mardi 5 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15302 m	125 hPa	-62°C	-61.6°C	-79.6°C	8 %	286 ° / 23 kt
14170 m	150 hPa	-60°C	-59.8°C	-76.8°C	9 %	269 ° / 26.4 kt
13208 m	175 hPa	-59.9°C	-60°C	-62°C	76 %	239 ° / 34.8 kt
12370 m	200 hPa	-57°C	-57°C	-57°C	100 %	230 ° / 38.2 kt
11616 m	225 hPa	-51.7°C	-51.7°C	-51.7°C	100 %	236 ° / 35.9 kt
10925 m	250 hPa	-46.4°C	-46.7°C	-46.9°C	94 %	246 ° / 32.3 kt
10285 m	275 hPa	-41°C	-41.2°C	-42.2°C	88 %	254 ° / 27.2 kt
9687 m	300 hPa	-35.7°C	-36.2°C	-38.5°C	76 %	257 ° / 23.7 kt
9141 m	325 hPa	-31.3°C	-32.1°C	-35.4°C	67 %	258 ° / 20.3 kt
8595 m	350 hPa	-27°C	-28.1°C	-32.6°C	59 %	260 ° / 16.9 kt
8107 m	375 hPa	-23.4°C	-24.8°C	-30.4°C	52 %	267 ° / 14.4 kt
7619 m	400 hPa	-19.8°C	-21.6°C	-28.6°C	45 %	277 ° / 12.3 kt
7176 m	425 hPa	-16.3°C	-18.8°C	-26.6°C	40 %	278 ° / 12.3 kt
6733 m	450 hPa	-12.8°C	-16°C	-25°C	35 %	279 ° / 12.3 kt
6326 m	475 hPa	-9.9°C	-13.8°C	-23.4°C	32 %	282 ° / 11.7 kt
5920 m	500 hPa	-7°C	-11.6°C	-22°C	29 %	284 ° / 11.1 kt
5545 m	525 hPa	-4.8°C	-10°C	-21.2°C	27 %	298 ° / 10.9 kt
5171 m	550 hPa	-2.6°C	-8.3°C	-20.4°C	24 %	312 ° / 11.4 kt
4823 m	575 hPa	-0.7°C	-6.3°C	-16.1°C	30 %	314 ° / 16.9 kt
4476 m	600 hPa	1.2°C	-4.1°C	-12.1°C	36 %	314 ° / 22.4 kt
4152 m	625 hPa	3.1°C	-1°C	-5.7°C	53 %	307 ° / 25.7 kt
3827 m	650 hPa	4.9°C	2.2°C	-0.3°C	69 %	301 ° / 29.3 kt
3522 m	675 hPa	7.2°C	3.7°C	0.6°C	63 %	295 ° / 27.5 kt
3217 m	700 hPa	9.6°C	5.2°C	1.4°C	56 %	288 ° / 26 kt
3009 m	717 hPa	11°C	6°C	1.7°C	53 %	282 ° / 24.4 kt
2759 m	739 hPa	12.4°C	7.3°C	3.2°C	53 %	273 ° / 21.8 kt
2509 m	761 hPa	13.7°C	8.7°C	5.1°C	56 %	265 ° / 18.7 kt
2259 m	784 hPa	15.1°C	9.7°C	5.9°C	54 %	261 ° / 14.4 kt
2009 m	807 hPa	16.4°C	11.3°C	7.8°C	57 %	248 ° / 10.9 kt
1759 m	831 hPa	17.7°C	13.1°C	10.3°C	62 %	229 ° / 11.1 kt
1509 m	856 hPa	19.3°C	14.3°C	11.3°C	60 %	221 ° / 10.1 kt
1384 m	868 hPa	19.9°C	14.4°C	11°C	57 %	224 ° / 8.1 kt
1259 m	881 hPa	20.3°C	14.4°C	10.7°C	54 %	202 ° / 6 kt
1134 m	894 hPa	20.6°C	14.2°C	10°C	51 %	178 ° / 7.9 kt
1009 m	907 hPa	20.9°C	14.5°C	10.3°C	51 %	191 ° / 9.3 kt
884 m	920 hPa	21.4°C	15°C	10.9°C	51 %	205 ° / 9.7 kt
759 m	933 hPa	22°C	15.6°C	11.7°C	52 %	213 ° / 9.4 kt
634 m	947 hPa	22.5°C	16.5°C	12.9°C	55 %	213 ° / 7.1 kt
509 m	961 hPa	23.5°C	16.7°C	12.6°C	50 %	183 ° / 4.1 kt
384 m	974 hPa	24.3°C	17.5°C	13.6°C	51 %	116 ° / 4.2 kt
259 m	988 hPa	24.3°C	19.6°C	17.2°C	65 %	75 ° / 7.6 kt
209 m	994 hPa	24.5°C	20°C	17.7°C	66 %	69 ° / 6.9 kt
159 m	1000 hPa	24.9°C	19.9°C	17.4°C	63 %	63 ° / 5.6 kt
109 m	1005 hPa	25.1°C	19.7°C	16.9°C	60 %	44 ° / 3.8 kt
84 m	1008 hPa	25°C	19.5°C	16.6°C	59 %	13 ° / 3.3 kt
59 m	1011 hPa	24.8°C	19.4°C	16.6°C	60 %	340 ° / 4.4 kt
44 m	1013 hPa	24.5°C	19.4°C	16.8°C	62 %	332 ° / 5.2 kt
29 m	1015 hPa	24.2°C	19.6°C	17.2°C	65 %	330 ° / 4.5 kt
11 m (Sol)	1017 hPa	23.6°C	19.8°C	17.8°C	70 %	329 ° / 3.4 kt
  Iso 0°C : 4701 m  	  Iso -10°C : 6339 m  	  Iso -20°C : 7650 m  
