Samedi 9 août 2025 19:00  Samedi 9 août 2025  
19Z Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15354 m	125 hPa	-58.3°C	-58.7°C	-79.7°C	5 %	239 ° / 9.2 kt
14204 m	150 hPa	-56.9°C	-57.3°C	-75.3°C	8 %	71 ° / 4.5 kt
13231 m	175 hPa	-59°C	-59.5°C	-64.6°C	48 %	51 ° / 29.8 kt
12393 m	200 hPa	-57.5°C	-57.5°C	-57.5°C	100 %	39 ° / 28.7 kt
11641 m	225 hPa	-52°C	-52.3°C	-52.3°C	97 %	18 ° / 27.1 kt
10949 m	250 hPa	-45.4°C	-45.7°C	-45.9°C	95 %	10 ° / 24.7 kt
10307 m	275 hPa	-39.9°C	-40.1°C	-40.3°C	96 %	16 ° / 21.4 kt
9709 m	300 hPa	-35°C	-35.2°C	-35.3°C	97 %	25 ° / 19.4 kt
9163 m	325 hPa	-30.9°C	-31°C	-31.1°C	98 %	33 ° / 16.6 kt
8618 m	350 hPa	-26.8°C	-27°C	-27°C	98 %	44 ° / 14.3 kt
8131 m	375 hPa	-23.6°C	-23.8°C	-23.9°C	97 %	64 ° / 10.2 kt
7644 m	400 hPa	-20.4°C	-20.6°C	-20.8°C	96 %	100 ° / 8.5 kt
7203 m	425 hPa	-17.3°C	-17.6°C	-18°C	94 %	135 ° / 9.9 kt
6762 m	450 hPa	-14.2°C	-14.6°C	-15.3°C	91 %	156 ° / 13.8 kt
6357 m	475 hPa	-11°C	-11.3°C	-11.6°C	95 %	169 ° / 13.8 kt
5953 m	500 hPa	-7.8°C	-7.8°C	-7.8°C	100 %	182 ° / 14.6 kt
5579 m	525 hPa	-5.6°C	-5.6°C	-5.6°C	100 %	188 ° / 14.3 kt
5205 m	550 hPa	-3.4°C	-3.4°C	-3.4°C	100 %	194 ° / 14.2 kt
4859 m	575 hPa	-1.7°C	-1.7°C	-1.7°C	100 %	193 ° / 14.7 kt
4513 m	600 hPa	-0°C	-0°C	-0°C	100 %	193 ° / 15.3 kt
4189 m	625 hPa	2°C	1.9°C	1.8°C	98 %	192 ° / 14.2 kt
4022 m	640 hPa	3°C	2.9°C	2.9°C	100 %	190 ° / 14.5 kt
3772 m	660 hPa	5.1°C	4.4°C	3.9°C	92 %	190 ° / 11.8 kt
3522 m	680 hPa	7.3°C	5.7°C	4.5°C	83 %	195 ° / 7.4 kt
3272 m	701 hPa	9.4°C	6.9°C	5.1°C	74 %	233 ° / 2.6 kt
3022 m	722 hPa	11.6°C	8.1°C	5.6°C	66 %	320 ° / 4.3 kt
2772 m	744 hPa	13.9°C	9.3°C	6.1°C	59 %	331 ° / 8 kt
2522 m	766 hPa	16.2°C	10.5°C	6.7°C	53 %	332 ° / 11.2 kt
2397 m	778 hPa	17.3°C	11.1°C	7°C	51 %	332 ° / 12.5 kt
2272 m	789 hPa	18.4°C	11.7°C	7.3°C	48 %	332 ° / 13.7 kt
2147 m	801 hPa	19.5°C	12.3°C	7.6°C	46 %	332 ° / 14.8 kt
2022 m	812 hPa	20.6°C	12.9°C	7.9°C	44 %	333 ° / 15.8 kt
1897 m	824 hPa	21.7°C	13.4°C	8.1°C	42 %	334 ° / 16.4 kt
1772 m	836 hPa	22.8°C	14°C	8.4°C	40 %	335 ° / 16.8 kt
1647 m	848 hPa	24°C	14.6°C	8.7°C	38 %	337 ° / 16.9 kt
1522 m	860 hPa	25.1°C	15.2°C	9°C	36 %	341 ° / 16.7 kt
1397 m	873 hPa	26.2°C	15.7°C	9.3°C	34 %	347 ° / 16.5 kt
1272 m	885 hPa	27.2°C	16.3°C	9.7°C	33 %	355 ° / 16.7 kt
1222 m	890 hPa	27.6°C	16.5°C	9.8°C	33 %	359 ° / 16.9 kt
1172 m	895 hPa	28°C	16.8°C	10.1°C	33 %	3 ° / 17.2 kt
1122 m	900 hPa	28.3°C	17.1°C	10.4°C	33 %	8 ° / 17.5 kt
1097 m	903 hPa	28.4°C	17.2°C	10.7°C	33 %	10 ° / 17.4 kt
1072 m	905 hPa	28.5°C	17.4°C	11°C	34 %	12 ° / 16.6 kt
1057 m	907 hPa	28.6°C	17.6°C	11.3°C	34 %	13 ° / 15.5 kt
1042 m	908 hPa	28.8°C	17.8°C	11.5°C	34 %	13 ° / 13.5 kt
1024 m (Sol)	911 hPa	34.3°C	21.9°C	16.3°C	34 %	14 ° / 10.4 kt
  Iso 0°C : 4506 m  	  Iso -10°C : 6235 m  	  Iso -20°C : 7592 m
