Samedi 9 août 2025 19:00 locale (+17h)
  	 Run 19:99Z du Samedi 9 août 2025  
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15361 m	125 hPa	-57°C	-57.7°C	-80.7°C	4 %	206 ° / 14.7 kt
14205 m	150 hPa	-56.9°C	-57.1°C	-77.1°C	6 %	87 ° / 13.4 kt
13232 m	175 hPa	-58.3°C	-58°C	-59°C	92 %	344 ° / 15.5 kt
12384 m	200 hPa	-54.5°C	-54.9°C	-57°C	74 %	353 ° / 20.3 kt
11626 m	225 hPa	-51.8°C	-52.2°C	-56.3°C	58 %	30 ° / 25.3 kt
10935 m	250 hPa	-46.9°C	-47.4°C	-52.4°C	54 %	40 ° / 26 kt
10297 m	275 hPa	-41.8°C	-42.4°C	-47.4°C	54 %	48 ° / 20.9 kt
9701 m	300 hPa	-36.7°C	-37.5°C	-42.5°C	55 %	57 ° / 17.8 kt
9158 m	325 hPa	-32.2°C	-33.4°C	-40.5°C	44 %	60 ° / 18.1 kt
8614 m	350 hPa	-27.7°C	-29.2°C	-39.2°C	33 %	64 ° / 18.4 kt
8127 m	375 hPa	-23.9°C	-26.1°C	-37.1°C	29 %	64 ° / 17.5 kt
7640 m	400 hPa	-20.1°C	-22.9°C	-35.2°C	25 %	64 ° / 16.5 kt
7198 m	425 hPa	-17.3°C	-20.1°C	-30.3°C	31 %	68 ° / 15.9 kt
6757 m	450 hPa	-14.4°C	-17.3°C	-25.7°C	38 %	73 ° / 15.4 kt
6354 m	475 hPa	-11.7°C	-14.6°C	-21.3°C	45 %	78 ° / 13.4 kt
5950 m	500 hPa	-9°C	-11.7°C	-17°C	52 %	84 ° / 11.5 kt
5578 m	525 hPa	-6.8°C	-9.4°C	-13.7°C	58 %	56 ° / 13.7 kt
5206 m	550 hPa	-4.7°C	-7.1°C	-10.5°C	64 %	38 ° / 18.2 kt
4860 m	575 hPa	-1.9°C	-3.4°C	-4.9°C	80 %	26 ° / 16.6 kt
4514 m	600 hPa	0.8°C	0.5°C	0.3°C	97 %	13 ° / 16 kt
4189 m	625 hPa	3°C	2.8°C	2.7°C	98 %	31 ° / 13.9 kt
3864 m	650 hPa	5.3°C	5.2°C	5.2°C	99 %	53 ° / 13.5 kt
3825 m	654 hPa	5.7°C	5.7°C	5.7°C	100 %	56 ° / 13.5 kt
3575 m	674 hPa	7.2°C	7.2°C	7.2°C	100 %	74 ° / 13.2 kt
3325 m	695 hPa	8.6°C	8.6°C	8.6°C	100 %	88 ° / 12.9 kt
3075 m	716 hPa	9.9°C	9.9°C	9.9°C	100 %	102 ° / 12.4 kt
2825 m	738 hPa	11.8°C	11.8°C	11.8°C	100 %	119 ° / 11.4 kt
2575 m	760 hPa	13.8°C	13.5°C	13.4°C	97 %	140 ° / 10.1 kt
2325 m	783 hPa	15.8°C	15°C	14.6°C	93 %	169 ° / 9.2 kt
2200 m	794 hPa	16.8°C	15.8°C	15.3°C	91 %	187 ° / 9.6 kt
2075 m	806 hPa	17.8°C	16.5°C	15.8°C	88 %	201 ° / 10.4 kt
1950 m	818 hPa	18.9°C	17.1°C	16.2°C	85 %	211 ° / 11.5 kt
1825 m	830 hPa	20°C	17.6°C	16.6°C	81 %	218 ° / 12.7 kt
1700 m	842 hPa	21.1°C	18.2°C	16.9°C	77 %	223 ° / 13.9 kt
1575 m	854 hPa	22.3°C	18.8°C	17.2°C	73 %	226 ° / 14.8 kt
1450 m	866 hPa	23.5°C	19.3°C	17.5°C	69 %	228 ° / 15.5 kt
1325 m	879 hPa	24.6°C	19.8°C	17.7°C	65 %	229 ° / 16.1 kt
1200 m	891 hPa	25.8°C	20.4°C	18°C	62 %	230 ° / 16.3 kt
1075 m	904 hPa	27°C	20.9°C	18.2°C	59 %	230 ° / 16 kt
1025 m	909 hPa	27.5°C	21.1°C	18.3°C	57 %	230 ° / 15.6 kt
975 m	914 hPa	28°C	21.3°C	18.4°C	56 %	231 ° / 15.1 kt
925 m	919 hPa	28.6°C	21.6°C	18.6°C	55 %	231 ° / 14.2 kt
900 m	922 hPa	28.8°C	21.7°C	18.6°C	54 %	232 ° / 13.5 kt
875 m	925 hPa	29.2°C	21.8°C	18.7°C	53 %	232 ° / 12.4 kt
860 m	926 hPa	29.4°C	21.9°C	18.7°C	53 %	233 ° / 11.4 kt
845 m	928 hPa	29.6°C	22°C	18.8°C	52 %	234 ° / 9.7 kt
827 m (Sol)	930 hPa	33.1°C	24.6°C	21.5°C	51 %	236 ° / 7.9 kt
  Iso 0°C : 4616 m  	  Iso -10°C : 6101 m  	  Iso -20°C : 7619 m 
