
Altitude	Pression	Température	Tw	Point de rosée	Humidité	Vent
15313 m	125 hPa	-61.8°C	-61.6°C	-77.6°C	10 %	282 ° / 25.3 kt
14187 m	150 hPa	-62.8°C	-63°C	-68°C	49 %	256 ° / 30.8 kt
13235 m	175 hPa	-61.4°C	-61.7°C	-61.7°C	96 %	234 ° / 34.5 kt
12400 m	200 hPa	-57.1°C	-57.1°C	-57.1°C	100 %	242 ° / 30.7 kt
11645 m	225 hPa	-51.4°C	-51.6°C	-51.6°C	99 %	250 ° / 31.9 kt
10952 m	250 hPa	-45.3°C	-45.4°C	-47.4°C	79 %	251 ° / 30.5 kt
10309 m	275 hPa	-39.8°C	-40.2°C	-42.3°C	77 %	258 ° / 24.3 kt
9708 m	300 hPa	-34.9°C	-35.4°C	-37.4°C	78 %	270 ° / 19.6 kt
9160 m	325 hPa	-30.2°C	-31.1°C	-34.6°C	66 %	267 ° / 18.7 kt
8612 m	350 hPa	-25.6°C	-26.9°C	-32.2°C	54 %	263 ° / 17.9 kt
8121 m	375 hPa	-22.1°C	-23.4°C	-27.5°C	62 %	269 ° / 16.3 kt
7629 m	400 hPa	-18.7°C	-19.9°C	-22.9°C	70 %	277 ° / 15 kt
7185 m	425 hPa	-15.3°C	-17.4°C	-22.5°C	54 %	283 ° / 14.9 kt
6740 m	450 hPa	-12°C	-15.2°C	-23.2°C	39 %	290 ° / 15.1 kt
6333 m	475 hPa	-9.5°C	-13.5°C	-22.8°C	33 %	297 ° / 13 kt
5926 m	500 hPa	-7°C	-11.7°C	-22.7°C	27 %	306 ° / 11.3 kt
5552 m	525 hPa	-5.2°C	-10.2°C	-21.3°C	27 %	311 ° / 12.5 kt
5178 m	550 hPa	-3.3°C	-8.7°C	-19.9°C	26 %	316 ° / 13.8 kt
4831 m	575 hPa	-1.1°C	-6.5°C	-16.4°C	30 %	316 ° / 18.1 kt
4484 m	600 hPa	1.2°C	-4.4°C	-13°C	34 %	316 ° / 22.5 kt
4160 m	625 hPa	3.5°C	-2°C	-9.3°C	39 %	313 ° / 25.7 kt
3835 m	650 hPa	5.8°C	0.4°C	-5.8°C	43 %	311 ° / 29.1 kt
3529 m	675 hPa	7.9°C	2.3°C	-3.7°C	44 %	310 ° / 26.7 kt
3224 m	700 hPa	10°C	4°C	-1.7°C	44 %	309 ° / 24.4 kt
3171 m	704 hPa	10.3°C	4.3°C	-1.5°C	44 %	308 ° / 23.2 kt
2921 m	725 hPa	11.6°C	5.4°C	-0.4°C	43 %	304 ° / 17.7 kt
2671 m	747 hPa	12.7°C	6.9°C	1.9°C	48 %	293 ° / 15.1 kt
2421 m	770 hPa	14°C	9.4°C	6°C	58 %	282 ° / 12.3 kt
2171 m	793 hPa	15.1°C	12°C	10.2°C	73 %	263 ° / 8.6 kt
1921 m	817 hPa	16.3°C	13.5°C	11.9°C	75 %	232 ° / 6.5 kt
1671 m	841 hPa	18.3°C	14.1°C	11.7°C	65 %	224 ° / 5.9 kt
1546 m	853 hPa	19.4°C	14.3°C	11.2°C	59 %	224 ° / 5.9 kt
1421 m	866 hPa	20.6°C	14.1°C	10.1°C	51 %	222 ° / 5.9 kt
1296 m	878 hPa	21.6°C	13.6°C	8.2°C	42 %	217 ° / 6.3 kt
1171 m	891 hPa	22.2°C	13.2°C	6.7°C	37 %	210 ° / 7.8 kt
1046 m	904 hPa	22.5°C	13.4°C	6.6°C	36 %	205 ° / 9.7 kt
921 m	917 hPa	23.1°C	13.9°C	7.3°C	36 %	204 ° / 11.1 kt
796 m	930 hPa	23.8°C	14.4°C	7.7°C	35 %	207 ° / 11.4 kt
671 m	944 hPa	24.6°C	14.7°C	7.6°C	34 %	216 ° / 10.5 kt
546 m	957 hPa	25.2°C	15.1°C	7.8°C	33 %	231 ° / 8.3 kt
421 m	971 hPa	25.4°C	16°C	9.7°C	37 %	258 ° / 5.3 kt
371 m	976 hPa	25.5°C	16.7°C	11.2°C	41 %	279 ° / 4.4 kt
321 m	982 hPa	25.4°C	17.5°C	12.7°C	45 %	299 ° / 4.6 kt
271 m	988 hPa	25°C	18.2°C	14.4°C	52 %	311 ° / 5.6 kt
246 m	990 hPa	24.7°C	18.7°C	15.4°C	56 %	318 ° / 5.8 kt
221 m	993 hPa	24.2°C	19°C	16.3°C	62 %	335 ° / 5.4 kt
206 m	995 hPa	24°C	19.2°C	16.7°C	64 %	351 ° / 4.4 kt
191 m	997 hPa	23.8°C	19.2°C	16.9°C	65 %	13 ° / 3.2 kt
173 m (Sol)	999 hPa	22.2°C	18.9°C	17.2°C	74 %	38 ° / 2.1 kt
  Iso 0°C : 4662 m  	  Iso -10°C : 6411 m  	  Iso -20°C : 7817 m  
